"DATANAME","UNIT","TIME","SPACE"
"五歲年齡組性別人口統計","縣市","100Y06M","全國"
"五歲年齡組性別人口統計","縣市","100Y09M","全國"
"五歲年齡組性別人口統計","縣市","100Y12M","全國"
"五歲年齡組性別人口統計","縣市","101Y03M","全國"
"五歲年齡組性別人口統計","縣市","101Y06M","全國"
"五歲年齡組性別人口統計","縣市","101Y09M","全國"
"五歲年齡組性別人口統計","縣市","101Y12M","全國"
"五歲年齡組性別人口統計","縣市","102Y03M","全國"
"五歲年齡組性別人口統計","縣市","102Y06M","全國"
"五歲年齡組性別人口統計","縣市","102Y09M","全國"
"五歲年齡組性別人口統計","縣市","102Y12M","全國"
"五歲年齡組性別人口統計","縣市","103Y03M","全國"
"五歲年齡組性別人口統計","縣市","103Y06M","全國"
"五歲年齡組性別人口統計","縣市","103Y09M","全國"
"五歲年齡組性別人口統計","縣市","103Y12M","全國"
"五歲年齡組性別人口統計","縣市","104Y03M","全國"
"五歲年齡組性別人口統計","縣市","104Y06M","全國"
"五歲年齡組性別人口統計","縣市","104Y09M","全國"
"五歲年齡組性別人口統計","縣市","104Y12M","全國"
"五歲年齡組性別人口統計","縣市","105Y03M","全國"
"五歲年齡組性別人口統計","縣市","105Y06M","全國"
"五歲年齡組性別人口統計","縣市","105Y09M","全國"
"五歲年齡組性別人口統計","縣市","105Y12M","全國"
"五歲年齡組性別人口統計","縣市","106Y03M","全國"
"五歲年齡組性別人口統計","縣市","106Y06M","全國"
"五歲年齡組性別人口統計","縣市","106Y09M","全國"
"五歲年齡組性別人口統計","縣市","106Y12M","全國"
"五歲年齡組性別人口統計","縣市","107Y03M","全國"
"五歲年齡組性別人口統計","縣市","107Y06M","全國"
"五歲年齡組性別人口統計","縣市","107Y09M","全國"
"五歲年齡組性別人口統計","縣市","107Y12M","全國"
"五歲年齡組性別人口統計","縣市","108Y03M","全國"
"五歲年齡組性別人口統計","縣市","108Y06M","全國"
"五歲年齡組性別人口統計","縣市","108Y09M","全國"
"五歲年齡組性別人口統計","縣市","108Y12M","全國"
"五歲年齡組性別人口統計","縣市","109Y03M","全國"
"五歲年齡組性別人口統計","縣市","109Y06M","全國"
"五歲年齡組性別人口統計","縣市","109Y09M","全國"
"五歲年齡組性別人口統計","縣市","109Y12M","全國"
"五歲年齡組性別人口統計","縣市","110Y03M","全國"
"五歲年齡組性別人口統計","縣市","110Y06M","全國"
"五歲年齡組性別人口統計","縣市","110Y09M","全國"
"五歲年齡組性別人口統計","縣市","110Y12M","全國"
"五歲年齡組性別人口統計","縣市","111Y03M","全國"
"五歲年齡組性別人口統計","縣市","111Y06M","全國"
"五歲年齡組性別人口統計","縣市","111Y09M","全國"
"五歲年齡組性別人口統計","縣市","111Y12M","全國"
"五歲年齡組性別人口統計","縣市","97Y03M","全國"
"五歲年齡組性別人口統計","縣市","97Y06M","全國"
"五歲年齡組性別人口統計","縣市","97Y09M","全國"
"五歲年齡組性別人口統計","縣市","97Y12M","全國"
"五歲年齡組性別人口統計","縣市","98Y03M","全國"
"五歲年齡組性別人口統計","縣市","98Y06M","全國"
"五歲年齡組性別人口統計","縣市","98Y09M","全國"
"五歲年齡組性別人口統計","縣市","98Y12M","全國"
"五歲年齡組性別人口統計","縣市","99Y03M","全國"
"五歲年齡組性別人口統計","縣市","99Y06M","全國"
"五歲年齡組性別人口統計","縣市","99Y09M","全國"
"五歲年齡組性別人口統計","縣市","99Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","100Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","100Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","100Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","100Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","101Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","101Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","101Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","101Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","102Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","102Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","102Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","102Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","103Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","103Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","103Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","103Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","104Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","104Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","104Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","104Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","105Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","105Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","105Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","105Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","106Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","106Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","106Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","106Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","107Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","107Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","107Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","107Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","108Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","108Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","108Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","108Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","109Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","109Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","109Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","109Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","110Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","110Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","110Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","110Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","111Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","111Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","111Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","111Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","97Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","97Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","97Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","97Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","98Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","98Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","98Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","98Y12M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","99Y03M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","99Y06M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","99Y09M","全國"
"五歲年齡組性別人口統計","鄉鎮市區","99Y12M","全國"
"人口統計","一級發布區","100Y06M","宜蘭縣|金門縣|桃園縣|連江縣|新竹縣|新竹市|苗栗縣|嘉義市|彰化縣|臺北市|南投縣|高雄市|雲林縣|新北市|嘉義縣|臺中市|屏東縣|臺南市|臺東縣|花蓮縣|澎湖縣|基隆市"
"人口統計","一級發布區","100Y12M","金門縣|彰化縣|宜蘭縣|南投縣|連江縣|雲林縣|桃園縣|嘉義縣|基隆市|屏東縣|新竹縣|臺東縣|新竹市|花蓮縣|苗栗縣|澎湖縣|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市"
"人口統計","一級發布區","101Y06M","宜蘭縣|南投縣|桃園縣|雲林縣|新竹縣|嘉義縣|苗栗縣|屏東縣|彰化縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|連江縣"
"人口統計","一級發布區","101Y12M","宜蘭縣|高雄市|桃園縣|雲林縣|新竹縣|嘉義縣|苗栗縣|屏東縣|彰化縣|臺東縣|南投縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|新北市|臺中市|臺南市|金門縣|連江縣"
"人口統計","一級發布區","102Y06M","臺中市|臺北市|臺南市|臺東縣|金門縣|高雄市|連江縣|花蓮縣|基隆市|新北市|新竹市|嘉義縣|嘉義市|彰化縣|南投縣|屏東縣|宜蘭縣|澎湖縣|桃園縣|雲林縣|新竹縣|苗栗縣"
"人口統計","一級發布區","102Y12M","嘉義市|南投縣|臺北市|基隆市|宜蘭縣|雲林縣|新竹市|嘉義縣|新北市|桃園縣|臺中市|新竹縣|臺南市|苗栗縣|金門縣|彰化縣|連江縣|澎湖縣|屏東縣|臺東縣|花蓮縣|高雄市"
"人口統計","一級發布區","103Y06M","臺東縣|澎湖縣|南投縣|基隆市|彰化縣|新竹市|新竹縣|臺北市|苗栗縣|高雄市|宜蘭縣|新北市|桃園縣|嘉義市|雲林縣|臺中市|嘉義縣|臺南市|花蓮縣|金門縣|屏東縣|連江縣"
"人口統計","一級發布區","103Y12M","新北市|臺中市|臺南市|金門縣|宜蘭縣|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|連江縣"
"人口統計","一級發布區","104Y06M","連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣"
"人口統計","一級發布區","104Y12M","宜蘭縣|高雄市|新竹縣|連江縣|苗栗縣|新北市|彰化縣|臺中市|南投縣|臺南市|雲林縣|嘉義縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|屏東縣|臺東縣|花蓮縣|桃園市|金門縣"
"人口統計","一級發布區","105Y06M","宜蘭縣|高雄市|新竹縣|新北市|苗栗縣|臺中市|彰化縣|臺南市|南投縣|桃園市|雲林縣|金門縣|嘉義縣|連江縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市"
"人口統計","一級發布區","105Y12M","宜蘭縣|嘉義縣|連江縣|屏東縣|新竹縣|臺東縣|苗栗縣|花蓮縣|彰化縣|澎湖縣|南投縣|基隆市|雲林縣|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣"
"人口統計","一級發布區","106Y06M","花蓮縣|宜蘭縣|澎湖縣|新竹縣|基隆市|苗栗縣|新竹市|彰化縣|嘉義市|南投縣|臺北市|雲林縣|高雄市|嘉義縣|新北市|屏東縣|臺中市|臺東縣|臺南市|桃園市|金門縣|連江縣"
"人口統計","一級發布區","106Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","一級發布區","107Y06M","苗栗縣|宜蘭縣|彰化縣|新竹縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","一級發布區","107Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","一級發布區","108Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","一級發布區","108Y12M","臺東縣|宜蘭縣|花蓮縣|新竹縣|澎湖縣|苗栗縣|基隆市|彰化縣|新竹市|南投縣|嘉義市|雲林縣|臺北市|嘉義縣|高雄市|屏東縣|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","一級發布區","109Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","一級發布區","109Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","一級發布區","110Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","一級發布區","110Y12M","臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣"
"人口統計","一級發布區","111Y06M","基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"人口統計","一級發布區","97Y12M","基隆市|臺北縣|新竹市|宜蘭縣|臺中市|桃園縣|嘉義市|新竹縣|苗栗縣|臺中縣|彰化縣|南投縣|臺南市|臺北市|高雄市|金門縣|連江縣|雲林縣|嘉義縣|臺南縣|高雄縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"人口統計","一級發布區","98Y12M","屏東縣|臺北市|花蓮縣|高雄市|澎湖縣|金門縣|基隆市|連江縣|臺北縣|高雄縣|宜蘭縣|桃園縣|新竹縣|苗栗縣|臺中縣|彰化縣|南投縣|雲林縣|嘉義縣|臺南縣|新竹市|臺中市|嘉義市|臺南市|臺東縣"
"人口統計","一級發布區","99Y12M","臺北縣|臺中市|嘉義縣|桃園縣|宜蘭縣|苗栗縣|臺南縣|嘉義市|高雄縣|臺中縣|屏東縣|彰化縣|新竹市|南投縣|雲林縣|新竹縣|金門縣|連江縣|臺南市|臺北市|高雄市|臺東縣|花蓮縣|澎湖縣|基隆市"
"人口統計","二級發布區","100Y06M","臺中市|新竹市|金門縣|嘉義市|連江縣|臺北市|臺南市|高雄市|宜蘭縣|新北市|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市"
"人口統計","二級發布區","100Y12M","宜蘭縣|新北市|桃園縣|臺中市|新竹縣|臺南市|苗栗縣|金門縣|彰化縣|連江縣|南投縣|新竹市|雲林縣|嘉義市|屏東縣|臺北市|臺東縣|高雄市|花蓮縣|基隆市|澎湖縣|嘉義縣"
"人口統計","二級發布區","101Y06M","雲林縣|連江縣|臺北市|金門縣|嘉義縣|彰化縣|高雄市|宜蘭縣|屏東縣|桃園縣|新北市|新竹縣|臺東縣|苗栗縣|臺中市|花蓮縣|臺南市|澎湖縣|基隆市|新竹市|嘉義市|南投縣"
"人口統計","二級發布區","101Y12M","宜蘭縣|連江縣|金門縣|新竹縣|桃園縣|基隆市|苗栗縣|新竹市|彰化縣|嘉義市|南投縣|臺北市|雲林縣|高雄市|嘉義縣|新北市|屏東縣|臺中市|臺東縣|臺南市|花蓮縣|澎湖縣"
"人口統計","二級發布區","102Y06M","宜蘭縣|嘉義縣|桃園縣|屏東縣|新竹縣|臺東縣|新竹市|花蓮縣|嘉義市|苗栗縣|高雄市|臺南市|新北市|金門縣|臺中市|連江縣|彰化縣|南投縣|雲林縣|澎湖縣|基隆市|臺北市"
"人口統計","二級發布區","102Y12M","桃園縣|新北市|南投縣|彰化縣|新竹縣|臺東縣|雲林縣|花蓮縣|苗栗縣|澎湖縣|嘉義縣|新竹市|基隆市|嘉義市|臺中市|臺北市|宜蘭縣|屏東縣|連江縣|金門縣|高雄市|臺南市"
"人口統計","二級發布區","103Y06M","嘉義市|新北市|高雄市|澎湖縣|新竹市|臺東縣|宜蘭縣|桃園縣|新竹縣|基隆市|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|花蓮縣|臺南市|臺北市|臺中市|苗栗縣|連江縣|金門縣"
"人口統計","二級發布區","103Y12M","宜蘭縣|新竹縣|桃園縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|連江縣"
"人口統計","二級發布區","104Y06M","宜蘭縣|桃園市|金門縣|連江縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市"
"人口統計","二級發布區","104Y12M","屏東縣|臺南市|臺東縣|桃園市|花蓮縣|金門縣|澎湖縣|連江縣|基隆市|宜蘭縣|新竹市|新竹縣|嘉義市|苗栗縣|臺北市|彰化縣|高雄市|南投縣|新北市|雲林縣|嘉義縣|臺中市"
"人口統計","二級發布區","105Y06M","宜蘭縣|臺東縣|嘉義縣|花蓮縣|新竹縣|澎湖縣|屏東縣|基隆市|苗栗縣|新竹市|彰化縣|嘉義市|南投縣|臺北市|雲林縣|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","二級發布區","105Y12M","澎湖縣|宜蘭縣|新北市|新竹縣|基隆市|苗栗縣|臺中市|彰化縣|新竹市|南投縣|臺南市|雲林縣|嘉義市|嘉義縣|桃園市|屏東縣|臺北市|臺東縣|花蓮縣|金門縣|高雄市|連江縣"
"人口統計","二級發布區","106Y06M","臺南市|桃園市|金門縣|連江縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣"
"人口統計","二級發布區","106Y12M","苗栗縣|宜蘭縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|新竹縣"
"人口統計","二級發布區","107Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","二級發布區","107Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","二級發布區","108Y06M","花蓮縣|臺中市|嘉義縣|基隆市|澎湖縣|臺東縣|連江縣|新竹市|臺南市|屏東縣|桃園市|嘉義市|金門縣|臺北市|彰化縣|高雄市|南投縣|新北市|雲林縣|宜蘭縣|新竹縣|苗栗縣"
"人口統計","二級發布區","108Y12M","宜蘭縣|苗栗縣|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|新竹縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市"
"人口統計","二級發布區","109Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","二級發布區","109Y12M","基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"人口統計","二級發布區","110Y06M","新竹縣|宜蘭縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","二級發布區","110Y12M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
"人口統計","二級發布區","111Y06M","新北市|高雄市|臺中市|基隆市|臺南市|新竹市|桃園市|嘉義市|金門縣|臺北市|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣"
"人口統計","二級發布區","97Y12M","彰化縣|臺北縣|南投縣|宜蘭縣|雲林縣|金門縣|嘉義縣|桃園縣|臺南縣|連江縣|新竹縣|臺北市|苗栗縣|高雄市|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|臺中市|嘉義市|臺南市|高雄縣|臺中縣"
"人口統計","二級發布區","98Y12M","澎湖縣|臺北市|基隆市|臺北縣|新竹市|宜蘭縣|臺中市|桃園縣|嘉義市|新竹縣|臺南市|苗栗縣|臺中縣|花蓮縣|彰化縣|南投縣|雲林縣|嘉義縣|臺南縣|高雄縣|屏東縣|臺東縣|高雄市|金門縣|連江縣"
"人口統計","二級發布區","99Y12M","臺北縣|高雄縣|宜蘭縣|臺北市|桃園縣|屏東縣|新竹縣|高雄市|苗栗縣|臺東縣|臺中縣|金門縣|彰化縣|花蓮縣|南投縣|澎湖縣|雲林縣|基隆市|嘉義縣|新竹市|臺南縣|臺中市|連江縣|嘉義市|臺南市"
"人口統計","最小統計區","100Y06M","金門縣|臺東縣|花蓮縣|彰化縣|澎湖縣|南投縣|基隆市|雲林縣|新竹市|嘉義縣|嘉義市|屏東縣|臺北市|連江縣|高雄市|宜蘭縣|新北市|桃園縣|臺中市|新竹縣|臺南市|苗栗縣"
"人口統計","最小統計區","100Y12M","花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|連江縣|宜蘭縣|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣"
"人口統計","最小統計區","101Y06M","宜蘭縣|高雄市|桃園縣|花蓮縣|新竹縣|新北市|苗栗縣|雲林縣|彰化縣|臺中市|澎湖縣|嘉義縣|基隆市|臺南市|新竹市|屏東縣|嘉義市|金門縣|臺北市|臺東縣|連江縣|南投縣"
"人口統計","最小統計區","101Y12M","南投縣|雲林縣|臺中市|宜蘭縣|臺南市|嘉義縣|金門縣|桃園縣|連江縣|新竹縣|苗栗縣|彰化縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|屏東縣"
"人口統計","最小統計區","102Y06M","宜蘭縣|彰化縣|新竹市|臺北市|嘉義縣|新竹縣|嘉義市|苗栗縣|屏東縣|桃園縣|臺東縣|基隆市|雲林縣|南投縣|花蓮縣|澎湖縣|高雄市|臺南市|金門縣|新北市|臺中市|連江縣"
"人口統計","最小統計區","102Y12M","金門縣|宜蘭縣|新竹縣|臺中市|連江縣|新竹市|苗栗縣|臺南市|彰化縣|嘉義市|新北市|臺北市|屏東縣|高雄市|臺東縣|南投縣|花蓮縣|雲林縣|澎湖縣|嘉義縣|基隆市|桃園縣"
"人口統計","最小統計區","103Y06M","苗栗縣|高雄市|澎湖縣|新北市|彰化縣|臺中市|花蓮縣|臺南市|南投縣|臺東縣|基隆市|嘉義市|宜蘭縣|臺北市|新竹市|桃園縣|金門縣|新竹縣|連江縣|雲林縣|嘉義縣|屏東縣"
"人口統計","最小統計區","103Y12M","宜蘭縣|桃園縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|金門縣|連江縣"
"人口統計","最小統計區","104Y06M","金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市"
"人口統計","最小統計區","104Y12M","新竹市|苗栗縣|彰化縣|雲林縣|嘉義市|新北市|南投縣|臺北市|臺東縣|高雄市|花蓮縣|臺中市|桃園市|澎湖縣|金門縣|基隆市|連江縣|宜蘭縣|嘉義縣|新竹縣|屏東縣|臺南市"
"人口統計","最小統計區","105Y06M","宜蘭縣|金門縣|新竹縣|連江縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市"
"人口統計","最小統計區","105Y12M","屏東縣|臺南市|連江縣|基隆市|臺東縣|臺中市|花蓮縣|桃園市|澎湖縣|高雄市|金門縣|新北市|宜蘭縣|臺北市|新竹縣|苗栗縣|彰化縣|新竹市|嘉義市|南投縣|嘉義縣|雲林縣"
"人口統計","最小統計區","106Y06M","嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市"
"人口統計","最小統計區","106Y12M","宜蘭縣|高雄市|新竹縣|新北市|苗栗縣|臺中市|彰化縣|臺南市|南投縣|桃園市|雲林縣|金門縣|嘉義縣|連江縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市"
"人口統計","最小統計區","107Y06M","桃園市|金門縣|連江縣|宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市"
"人口統計","最小統計區","107Y12M","宜蘭縣|臺北市|新竹縣|高雄市|苗栗縣|新北市|彰化縣|臺中市|臺南市|桃園市|金門縣|連江縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市"
"人口統計","最小統計區","108Y06M","宜蘭縣|新竹縣|苗栗縣|彰化縣|南投縣|雲林縣|嘉義縣|屏東縣|臺東縣|花蓮縣|澎湖縣|基隆市|新竹市|嘉義市|臺北市|高雄市|新北市|臺中市|臺南市|桃園市|金門縣|連江縣"
